-1.272306677457128899e+04 -3.999999062493211355e+00 -2.231325332537480790e+02 -5.945807765505694675e+00 -2.222515892362600027e+02 -2.563541308531710250e+00 2.041319030591767173e-03
-7.643613670021828511e+03 -3.550850117938693984e+00 -1.962915924374082133e+00 -3.958054735176600225e+00 -2.017002158629157407e+02 -1.737594040073848323e+00 2.355959301039756409e-03
-6.074206942817916570e+03 -3.549644618530785944e+00 -1.891552339298675722e+00 -3.308622238093203549e+00 -1.887708426946328473e+02 -1.517149550581688322e+00 2.544869192102685272e-03
-1.151440013360607281e+03 -3.548533531531266494e+00 -1.840185725084418022e+00 -3.020862206245655823e+00 -1.791794037336164251e+02 -1.448680023902889635e+00 2.600240433597968918e-03
-1.135929434811280103e+01 -3.548114350484198987e+00 -1.810454480661054300e+00 -2.908989055593422357e+00 -1.713928728226674707e+02 -1.388518233276582192e+00 2.687531334187046039e-03
-3.375382678617298904e+00 -3.547754242969126892e+00 -1.777447198475684553e+00 -2.777629216659855516e+00 -1.634105308658664342e+02 -1.327312741476798674e+00 2.760567840377780614e-03
-2.651578453280067471e+00 -3.547463925760047765e+00 -1.756703245187562157e+00 -2.755463004758167411e+00 -1.547158286193943582e+02 -1.280233705898851326e+00 2.813511606254954535e-03
-2.444335289994517879e+00 -3.547027267795628713e+00 -1.734731416061035647e+00 -2.692901753972611445e+00 -1.463769547798221424e+02 -1.225615047716188677e+00 2.930517170743984594e-03
-2.288604508761541645e+00 -3.546780382695990497e+00 -1.689990021130284958e+00 -2.563255137340183509e+00 -1.408654295725862937e+02 -1.203160814945023471e+00 3.052324919578726890e-03
-2.157620854863670612e+00 -3.546382338248812882e+00 -1.653526819045710194e+00 -2.418787902054067018e+00 -1.348070258640913153e+02 -1.195967814632563408e+00 3.086803271572544777e-03
-2.088813556673199123e+00 -3.546039292386801378e+00 -1.588421705186609856e+00 -2.355366344696090852e+00 -1.308272594641592832e+02 -1.189154880346337206e+00 3.134893314454915807e-03
-2.054343964057990579e+00 -3.545515790665877631e+00 -1.554687983732330192e+00 -2.323252116733833361e+00 -1.283861746920735243e+02 -1.181370102771498010e+00 3.240880674329502196e-03
-2.021508374968627564e+00 -3.545381078426477206e+00 -1.335665874813086740e+00 -2.252951543276012991e+00 -1.250514193201438786e+02 -1.174237405514850785e+00 3.282049351473555112e-03
-1.985041707419062718e+00 -3.545288546669084440e+00 -1.333975819944770658e+00 -2.240249862068248721e+00 -1.202100406746989449e+02 -1.162878650830077021e+00 3.355804641839104426e-03
-1.939326328094002294e+00 -3.544963096610125319e+00 -1.331754254394788894e+00 -2.220844263540169283e+00 -1.183268398157610477e+02 -1.160000882177267822e+00 3.414153415355555138e-03
-1.900048832577889257e+00 -3.544638043795208304e+00 -1.331512528460325528e+00 -2.208119428740743295e+00 -1.132054347563622798e+02 -1.154279462535346745e+00 3.450347955827959626e-03
-1.866140007601449602e+00 -3.544367714232188327e+00 -1.331414417579839471e+00 -2.199432836345339481e+00 -1.123015276346133504e+02 -1.146761722428842001e+00 3.482866343838575060e-03
-1.858904144083836529e+00 -3.543755166773976839e+00 -1.331276973451700485e+00 -2.192600034498103589e+00 -1.070056907243877760e+02 -1.140796218307027265e+00 3.505004655868813185e-03
-1.850234878200995414e+00 -3.543374510506720032e+00 -1.331072305033920156e+00 -2.180171758030748919e+00 -1.069385546663987157e+02 -1.136687704864439263e+00 3.548266239678470654e-03
-1.825329801210786140e+00 -3.543204715044573128e+00 -1.331019871109718533e+00 -2.172668086879074867e+00 -1.067537879543629487e+02 -1.132248469998135221e+00 3.599441435746443367e-03
