-1.272306677457128899e+04 -3.999999062493211355e+00 -2.231325332537480790e+02 -5.945807765505694675e+00 -2.222515892362600027e+02 -2.563541308531710250e+00 7.133658367357634082e-03
-7.332005079982864117e+03 -3.550769786633566127e+00 -1.960536228065409725e+00 -3.907957200005828025e+00 -1.989917556745171225e+02 -1.710514709100861452e+00 7.391241479353985976e-03
-6.016783688934072416e+03 -3.549167937896779534e+00 -1.881710112972422078e+00 -3.185695727346566031e+00 -1.886556138272360386e+02 -1.480787747466166593e+00 7.519970522419755846e-03
-2.512763042350712794e+02 -3.548481635162913594e+00 -1.832212797077914068e+00 -2.968017310769740291e+00 -1.766741462037904853e+02 -1.423006206818852259e+00 7.613279910497360373e-03
-9.081005496516542763e+00 -3.548079116098162622e+00 -1.797191388211327956e+00 -2.903789874082461253e+00 -1.705998272900673669e+02 -1.377236405168456024e+00 7.674467108268816576e-03
-2.895807500090790576e+00 -3.547613311803109237e+00 -1.773386979817245024e+00 -2.773892901425764723e+00 -1.623112725212234864e+02 -1.295447276801888536e+00 7.763469327563984022e-03
-2.484276978143725501e+00 -3.547174841609750828e+00 -1.752306300138280815e+00 -2.743110980218609996e+00 -1.508707232261759827e+02 -1.237209328079300397e+00 7.805427720355663339e-03
-2.292430642093434390e+00 -3.546892611920765326e+00 -1.716026723817629662e+00 -2.592806752728176178e+00 -1.444494214122560152e+02 -1.199708581665077656e+00 7.860662582037367119e-03
-2.168286872287451317e+00 -3.546629747008561484e+00 -1.668561092970935800e+00 -2.425733575478757231e+00 -1.362770958585141443e+02 -1.131971702838188376e+00 7.938206396837895612e-03
-2.088375029449013542e+00 -3.546077086519662913e+00 -1.621271946086265903e+00 -2.355091878206206246e+00 -1.317065363168863428e+02 -1.106521908571268531e+00 7.968857687961076325e-03
-2.052422716244679979e+00 -3.545732927565681258e+00 -1.560484650383256344e+00 -2.313717429153652638e+00 -1.293566118785853689e+02 -1.079549445629224280e+00 8.043194576599811338e-03
-2.020022333206514364e+00 -3.545421191437915454e+00 -1.337028553788717877e+00 -2.211235182451043002e+00 -1.254802930139395727e+02 -1.067141971361333486e+00 8.106024133757393918e-03
-1.970053437389819528e+00 -3.545304651073526880e+00 -1.334840024570940642e+00 -2.177567533928623789e+00 -1.206868846795582755e+02 -1.051334213264262685e+00 8.162218783191618060e-03
-1.924259581486706283e+00 -3.545070107354687750e+00 -1.331835668173285470e+00 -2.149786967694092610e+00 -1.190255531429132958e+02 -1.030268989770454446e+00 8.212486172328486295e-03
-1.877515425907097635e+00 -3.544733495280296687e+00 -1.331532907917285513e+00 -2.128983982592389079e+00 -1.134019833687570866e+02 -9.979538357678754412e-01 8.246871044940462178e-03
-1.860105167175486907e+00 -3.544377289574219603e+00 -1.331417579756880354e+00 -2.098789419279996071e+00 -1.123860971523602927e+02 -9.841708316801034417e-01 8.308601801710970708e-03
-1.855554940846664724e+00 -3.543744295943379807e+00 -1.331276097321813401e+00 -2.051821584412746091e+00 -1.070056750394389411e+02 -9.732327003658876041e-01 8.348913654137032209e-03
-1.831034830701306015e+00 -3.543279452497615889e+00 -1.331047564254491000e+00 -2.005390791935552475e+00 -1.069108989169878470e+02 -9.427685774234381144e-01 8.415775338334775466e-03
