-1.272306677457128899e+04 -3.999999062493211355e+00 -2.231325332537480790e+02 -5.945807765505694675e+00 -2.222515892362600027e+02 -2.563541308531710250e+00 2.041319030591767173e-03
-8.291669215972429811e+03 -3.551017183768924390e+00 -1.967865002929075180e+00 -4.062243087307121137e+00 -2.073330279938606964e+02 -1.793911199416218905e+00 2.295534760925622541e-03
-6.229336944745344226e+03 -3.550035518292353753e+00 -1.915967187322584531e+00 -3.572215150982336329e+00 -1.888341540850357774e+02 -1.598926236949646640e+00 2.536437657452090925e-03
-5.308637929866548802e+03 -3.548959857061448897e+00 -1.849014100614768230e+00 -3.066544770924510832e+00 -1.798140039180139524e+02 -1.459095718788762319e+00 2.562143995144068945e-03
-7.712160354024237563e+01 -3.548327818368917974e+00 -1.820913973812397391e+00 -2.925818517100881255e+00 -1.752468477385558003e+02 -1.406331818506585174e+00 2.623848445814229522e-03
-8.973979142583225155e+00 -3.548077682069935790e+00 -1.792856335147381852e+00 -2.902848210118387673e+00 -1.703714533923280783e+02 -1.374425920499618980e+00 2.707598410730411350e-03
-2.983834798684457557e+00 -3.547620939093487191e+00 -1.766935056734725062e+00 -2.774745366593832419e+00 -1.632666559942082927e+02 -1.296919140674845705e+00 2.775884895895132549e-03
-2.622732752213403185e+00 -3.547456273706789176e+00 -1.668424621805652874e+00 -2.754327963264029400e+00 -1.546691989633531250e+02 -1.279865095080330306e+00 2.818578261963878510e-03
-2.394696387037685170e+00 -3.547053920666024762e+00 -1.594711856796225735e+00 -2.697406599500003832e+00 -1.467270709491747027e+02 -1.232707102794351472e+00 2.918356267678411976e-03
-2.221250170755511011e+00 -3.546877277448813981e+00 -1.562415293179633347e+00 -2.586716923853678463e+00 -1.414999502031405711e+02 -1.194492361046280537e+00 3.051198395241532836e-03
-2.129740214419316491e+00 -3.546596766944284163e+00 -1.404770989806799486e+00 -2.465459176228729454e+00 -1.357613018209156053e+02 -1.144894595117434744e+00 3.062220961463058954e-03
-2.084207431029125424e+00 -3.546090485158851724e+00 -1.335196731868445230e+00 -2.392886187880758353e+00 -1.322615370114566247e+02 -1.118790070965552275e+00 3.097837349788237424e-03
-2.026099820690614450e+00 -3.545980865576973784e+00 -1.332245713354040628e+00 -2.345011948837049331e+00 -1.305185319862301014e+02 -1.105806490922793595e+00 3.207327735227662006e-03
-2.003178535258354209e+00 -3.545487975766885125e+00 -1.331736179492280847e+00 -2.296970570547958612e+00 -1.262375909217167447e+02 -1.081107636132006666e+00 3.255378263827833889e-03
-1.964871877699778446e+00 -3.545372745748393228e+00 -1.331537863636073737e+00 -2.216491368217943236e+00 -1.248095044655353547e+02 -1.072944378828115441e+00 3.287613669602169279e-03
-1.927336475332516175e+00 -3.545295637011870671e+00 -1.331462606199557364e+00 -2.190980276726103959e+00 -1.202100406746989449e+02 -1.055201544580756989e+00 3.355136206058312656e-03
-1.897431165913462836e+00 -3.545094436507016944e+00 -1.331318848683884726e+00 -2.168613760124673551e+00 -1.191844073125580934e+02 -1.037115893335147421e+00 3.391831653989813792e-03
-1.866822562039940125e+00 -3.544824752626146491e+00 -1.331194148283733725e+00 -2.131710034497459549e+00 -1.163349205031254314e+02 -1.029665565281145279e+00 3.443064614702158119e-03
