-1.272306677457128899e+04 -3.999999062493211355e+00 -2.231325332537480790e+02 -5.945807765505694675e+00 -2.222515892362600027e+02 -2.563541308531710250e+00 7.668497505690106790e-03
-7.672762826665790271e+03 -3.550857632461308366e+00 -1.963138531011652255e+00 -3.962741065871099977e+00 -2.019535764338990305e+02 -1.740127152720860160e+00 9.075773136165485658e-03
-6.079578551547499046e+03 -3.549689209209329732e+00 -1.892473021866744487e+00 -3.320121292458172668e+00 -1.887816216795935418e+02 -1.520550984074708012e+00 9.753962321205240926e-03
-1.392659268789968337e+03 -3.548553668905545244e+00 -1.840245843412921634e+00 -3.022182066561995839e+00 -1.791932100100742673e+02 -1.449538552030342986e+00 9.958930791330616872e-03
-1.184312237619594654e+01 -3.548121919940704139e+00 -1.810638850684572532e+00 -2.909639187992701714e+00 -1.714253202258406361e+02 -1.389296447551368052e+00 1.017207247878552066e-02
-3.441556597456711053e+00 -3.547776792272809399e+00 -1.778003113193984408e+00 -2.778116420306567136e+00 -1.634340138286227102e+02 -1.332454277406833754e+00 1.026607428533465698e-02
-2.674749173834692684e+00 -3.547469672882054059e+00 -1.758606671602681581e+00 -2.756389972512867104e+00 -1.547493137477753464e+02 -1.280428256151012523e+00 1.039156699382818780e-02
-2.449958312174304709e+00 -3.547039883487616230e+00 -1.737889833577126453e+00 -2.695034047522243625e+00 -1.465426764333156768e+02 -1.228971953786519133e+00 1.055033573918897315e-02
-2.290083356379949642e+00 -3.546797308311600005e+00 -1.693403719172677846e+00 -2.571555661638237567e+00 -1.409746664397115410e+02 -1.192265149200820495e+00 1.060121636656250095e-02
-2.171063823569381768e+00 -3.546431669354173088e+00 -1.656194151767273137e+00 -2.427541916488735296e+00 -1.349141559178809473e+02 -1.132120753365534860e+00 1.068392201692752036e-02
-2.090049089725468434e+00 -3.546048784085172212e+00 -1.588929628345709055e+00 -2.356139643139814499e+00 -1.309221319792495137e+02 -1.106954385028672938e+00 1.073455091732495800e-02
-2.057092878942254011e+00 -3.545555317425494124e+00 -1.555435041306735044e+00 -2.325105598640407667e+00 -1.284855372837582479e+02 -1.088336445124259644e+00 1.081743325834920791e-02
-2.022730486533608207e+00 -3.545387817994820612e+00 -1.335827383448283445e+00 -2.251058287684343906e+00 -1.252342493867083988e+02 -1.073941984806408900e+00 1.093403815564799285e-02
-1.990734925237090280e+00 -3.545297656520728147e+00 -1.334532447380022191e+00 -2.191706259702165038e+00 -1.203038744638171664e+02 -1.055391975333290100e+00 1.105394567826814903e-02
-1.945026935884795360e+00 -3.545025264161321132e+00 -1.331801551470081613e+00 -2.165872592315750023e+00 -1.187327550975783197e+02 -1.036947350443721660e+00 1.112038816450664977e-02
-1.902074314878941852e+00 -3.544744825130942800e+00 -1.331535326907449912e+00 -2.130828187480126701e+00 -1.134253131935476517e+02 -1.022365230614807885e+00 1.117720759275867871e-02
-1.868206191399833349e+00 -3.544401111872578003e+00 -1.331434038565301403e+00 -2.112224648514148484e+00 -1.124841984934657546e+02 -9.922572309690596004e-01 1.127524786261999146e-02
-1.859240012420247057e+00 -3.543778348916256871e+00 -1.331278841806424307e+00 -2.083249844217947011e+00 -1.070057241726797201e+02 -9.833700759564023564e-01 1.139472707776338113e-02
-1.853085941192550878e+00 -3.543407860409257815e+00 -1.331098105304817203e+00 -2.033106219633021183e+00 -1.069605576685773940e+02 -9.736216653460034731e-01 1.156412401311428945e-02
-1.828308189735290856e+00 -3.543236521668861272e+00 -1.331023313168044897e+00 -1.977623153028774672e+00 -1.067971993499710806e+02 -9.434958063046070542e-01 1.165457433095187095e-02
-1.793524322303754692e+00 -3.543086667436522674e+00 -1.330986760638624533e+00 -1.940157007985151782e+00 -1.065423180396339689e+02 -9.298250273222105067e-01 1.183352752697406328e-02
-1.771419787915357258e+00 -3.542822922388832563e+00 -1.330921907528342718e+00 -1.933393812915269461e+00 -1.059663928861115210e+02 -9.207606294982312312e-01 1.194361136969488736e-02
-1.758426003457321585e+00 -3.542456988535596984e+00 -1.330870568242875196e+00 -1.899878386309302503e+00 -1.055226737490655182e+02 -9.095111224448555465e-01 1.200443505069169990e-02
-1.730667892985991774e+00 -3.542133499234704441e+00 -1.330827807488460524e+00 -1.871081739940693156e+00 -1.054186919168387249e+02 -9.056584221500817433e-01 1.210746581290661657e-02
-1.676822310224882928e+00 -3.541802776202574776e+00 -1.330769966484087519e+00 -1.825900360656681709e+00 -1.052639235004639033e+02 -8.932466653062598461e-01 1.222284930407135234e-02
-1.650433589864439998e+00 -3.541480997366738492e+00 -1.330622128896195688e+00 -1.800699211001002498e+00 -1.049583056070107148e+02 -8.821821316409731439e-01 1.230945222412006823e-02
-1.640510662031604561e+00 -3.541016917634784100e+00 -1.330561578630391484e+00 -1.772431363961443740e+00 -1.045588000135547588e+02 -8.630694051377661991e-01 1.239843583458056890e-02
-1.613567261723372281e+00 -3.540841654270839189e+00 -1.330502290096091889e+00 -1.739716497944511886e+00 -1.043150940939914477e+02 -8.544971560480020267e-01 1.249534056489670295e-02
-1.596422620917127944e+00 -3.540644847047703880e+00 -1.330458329377493421e+00 -1.709991925969314597e+00 -1.040980963938222601e+02 -8.509779939703119300e-01 1.257101615963819238e-02
-1.547614103527236384e+00 -3.540548869174007685e+00 -1.330388764532459689e+00 -1.690699197415819199e+00 -1.039909224866028978e+02 -8.456122133050436585e-01 1.270783233715892108e-02
-1.536957614444708353e+00 -3.540462834817312388e+00 -1.330336431841317557e+00 -1.681698408633307551e+00 -1.039236369835784899e+02 -8.395945892863665438e-01 1.280145335219685758e-02
-1.523440477474662602e+00 -3.540159508003965172e+00 -1.330282477632330762e+00 -1.665211480907087038e+00 -1.038360073468257099e+02 -8.303455986724004312e-01 1.289318729068622549e-02
